ReviewId,AuthorId,status,NumSubsystem1,NumFiles1,exp1,NumVotedauthor1,PerPositive1,PerNormal1,PerNegative1,NumComment1,TimeDiff12,NumAddLine1,NumDelLine1,core,result
8940,1000359,1,1,8,10,0,0,0,0,0,160,122,0,0,1
8944,1000177,1,1,3,40,1,1,0,0,1,79453,53,16,1,0
8972,1000065,1,3,27,93,0,0,0,0,0,156190,1499,27,1,1
9062,1000004,1,1,5,131,1,1,0,0,1,464039,1438,126,1,0
9064,1000004,1,1,1,131,1,1,0,0,1,464038,10247,0,1,0
9074,1000662,1,1,12,0,2,0,0,1,6,428440,1070,211,0,1
9106,1000063,1,6,8,326,1,0,0,1,2,61717,72,5,1,1
9125,1000092,1,1,1,41,2,0.666667,0.333333,0,3,3327467,39,0,1,0
9128,1000116,1,1,4,124,0,0,0,0,0,1133764,264,389,1,1
9188,1000015,1,1,3,439,2,1,0,0,3,62042,10,25,1,0
9189,1000015,1,1,2,439,2,1,0,0,3,63477,10,11,1,0
9190,1000015,1,1,72,439,1,1,0,0,2,63486,633,671,1,0
9200,1000015,1,1,4,439,1,1,0,0,2,49592,77,77,1,0
9313,1000015,1,3,99,454,1,1,0,0,2,211836,105,111,1,1
9314,1000015,1,1,4,454,1,1,0,0,1,211835,71,57,1,1
9322,1000015,1,1,10,454,1,1,0,0,1,121593,62,62,1,1
9323,1000015,1,1,1,454,0,0,0,0,0,121593,24,25,1,1
9324,1000015,1,1,85,454,1,0.5,0,0.5,2,121593,265,491,1,1
9340,1000118,1,1,1,53,1,1,0,0,3,24809,75,89,1,0
9400,1000155,1,1,2,74,1,0,0,1,2,4895,15,17,1,1
9455,1000064,1,1,6,193,1,1,0,0,2,12318,109,0,1,0
9465,1000174,1,1,1,13,2,0.333333,0.333333,0.333333,3,72161,14,0,1,1
9466,1000063,1,1,1,342,2,1,0,0,4,63782,5,1,1,0
9517,1000015,1,3,9,480,1,1,0,0,1,21,539,539,1,0
9534,1000130,1,2,15,82,0,0,0,0,3,1340871,115,159,1,1
9543,1000064,1,1,2,195,1,1,0,0,2,435213,1,1,1,0
9557,1000016,1,1,1,41,1,0,0,1,3,147584,2,2,1,1
9580,1000030,1,1,40,101,1,0,0,1,1,11068,569,243,1,1
9584,1000037,1,2,7,27,1,0.5,0,0.5,4,22566,165,101,1,1
9588,1000116,1,1,1,139,2,1,0,0,3,1303595,10,11,1,0
9608,1000240,1,1,1,5,1,0,0,1,4,514165,30,19,1,1
9613,1000032,1,1,2,11,3,1,0,0,6,435568,2,2,1,0
9623,1000143,1,1,4,102,1,1,0,0,2,123915,69,25,1,0
9641,1000037,1,2,5,29,1,1,0,0,2,5883,78,117,1,0
9647,1000063,1,1,3,347,1,1,0,0,3,4984,4718,0,1,0
9668,1000177,1,1,2,68,1,1,0,0,1,180703,78,165,1,0
9695,1000015,1,1,31,486,1,1,0,0,2,212,90,322,1,0
9721,1000015,1,1,5,487,2,1,0,0,2,72541,18,24,1,0
9722,1000032,1,2,3,12,0,0,0,0,0,53,18,5,1,1
9735,1000592,1,1,1,3,3,0.333333,0,0.666667,5,128761,28,28,1,1
9748,1000220,1,2,7,11,1,0,0,1,3,854646,204,3,1,1
9763,1000177,1,1,9,68,0,0,0,0,1,245170,260,248,1,1
9767,1000171,1,9,133,89,2,0.5,0,0.5,3,236086,296,277,1,1
9803,1000203,1,1,1,114,2,0,0,1,8,243717,8,0,1,1
9836,1000007,1,1,2,178,2,0,0,1,4,250599,73,16,1,1
9846,1000045,1,2,3,18,2,0.5,0,0.5,3,518455,195,0,1,1
9850,1000045,1,2,3,18,2,0.666667,0.333333,0,8,1813147,97,8,1,1
9852,1000045,1,2,5,18,3,0.5,0,0.5,9,3542216,180,21,1,1
9862,1000328,1,2,3,26,1,0,0,1,2,5852,124,13,1,1
9936,1000155,1,2,7,85,4,0.75,0,0.25,11,181737,21,147,1,1
9948,1000203,1,5,478,118,0,0,0,0,1,322,667,713,1,1
9964,1000155,1,1,5,85,3,0.4,0.4,0.2,13,210987,11,61,1,0
9972,1000105,1,4,21,115,0,0,0,0,2,54972,1879,923,1,1
9981,1000054,1,2,56,10,1,0,0,1,5,4463460,2405,2645,1,1
10000,1000064,1,1,1,197,0,0,0,0,1,1966,47,47,1,1
10050,1000015,1,3,8,499,0,0,0,0,0,5681,75,26,1,1
10059,1000708,1,1,2,0,0,0,0,0,0,199,291,336,1,1
10087,1000091,1,2,9,77,0,0,0,0,6,89181,249,129,1,1
10100,1000123,1,1,9,18,0,0,0,0,0,176,298,129,1,1
10101,1000123,1,1,3,18,0,0,0,0,0,176,12,12,1,1
10117,1000256,1,2,2,26,1,0,0,1,3,53107,71,8,1,1
10147,1000116,1,2,3,146,1,0,0,1,3,152336,17,163,1,1
10148,1000116,1,2,5,146,2,0.5,0,0.5,4,687964,47,14,1,1
10149,1000116,1,2,3,146,2,0.333333,0,0.666667,4,687964,103,24,1,1
10159,1000015,1,1,30,505,2,1,0,0,3,1560,62,197,1,0
10174,1000068,1,1,17,43,1,1,0,0,2,483,82,223,1,0
10233,1000014,1,1,2,355,2,1,0,0,3,11294,6,7,1,0
10235,1000091,1,1,1,78,3,0.333333,0,0.666667,15,115496,1,6,1,1
10287,1000039,1,1,1096,99,0,0,0,0,2,91170,149559,9,1,1
10291,1000217,1,1,3,11,0,0,0,0,0,75,101,92,1,1
10311,1000130,1,1,2,88,1,1,0,0,1,43560,15,14,1,0
10312,1000023,1,1,2,68,2,0,0,1,5,5605975,2,0,1,1
10315,1000064,1,1,1,202,1,1,0,0,2,12313,103,115,1,1
10336,1000119,1,1,2,92,1,1,0,0,1,686,22,23,1,0
10342,1000118,1,2,4,70,2,1,0,0,7,877089,23,29,1,0
10345,1000128,1,2,13,110,2,1,0,0,2,503289,267,15,1,1
10354,1000138,1,1,1,5,2,0.5,0,0.5,3,3625200,11,6,1,1
10389,1000130,1,3,58,91,0,0,0,0,2,321447,3920,9,1,1
10390,1000091,1,1,4,79,2,0,0,1,3,916826,15,6,1,1
10408,1000592,1,2,11,13,0,0,0,0,2,69348,653,34,1,1
10409,1000592,1,2,7,13,0,0,0,0,0,291,434,35,1,1
10422,1000100,1,1,4,347,1,1,0,0,2,16657,34,34,1,0
10433,1000016,1,1,10,70,3,0.666667,0,0.333333,4,29903,36,6,1,0
10437,1000065,1,3,31,102,1,1,0,0,1,65763,110,139,1,0
10457,1000592,1,1,9,14,1,0,0,1,1,116267,266,0,1,1
10497,1000813,1,2,5,0,1,1,0,0,1,236966,275,6,0,1
10516,1000016,1,1,2,75,1,0,0,1,1,1911,23,8,1,1
10538,1000063,1,1,2,359,2,0.333333,0,0.666667,5,86555,7,13,1,1
10547,1000068,1,1,3,44,1,1,0,0,2,16383,8,14,1,0
10555,1000043,1,2,18,44,0,0,0,0,0,179421,1504,16,1,1
10557,1000327,1,1,2,4,2,0.5,0,0.5,5,157481,2,38,1,1
10588,1000592,1,1,3,17,2,0,0,1,5,239154,237,0,1,1
10595,1000592,1,2,6,20,2,1,0,0,3,30814,175,3,1,0
10597,1000043,1,2,2,45,0,0,0,0,0,49459,13,1,1,1
10600,1000037,1,1,11,41,1,1,0,0,2,64082,487,27,1,1
10626,1000016,1,2,2,84,1,0,0,1,1,435556,7,1,1,1
10634,1000881,1,1,16,0,0,0,0,0,1,3138,439,1,0,1
10677,1000029,1,1,4,89,1,0.5,0,0.5,3,2813,270,5135,1,1
10683,1000327,1,1,4,4,1,0,0,1,1,854,475,365,1,1
10692,1000216,1,1,1,23,3,0.666667,0,0.333333,3,9615,21,3,1,1
10701,1000327,1,1,2,4,1,0,0,1,2,68195,7,6,1,1
10717,1000250,1,2,3,17,3,0.666667,0,0.333333,3,76423,74,11,1,0
10728,1000934,1,2,25,1,0,0,0,0,0,95,1303,2,1,1
10732,1000184,1,1,8,31,1,0,0,1,1,56367,0,1161,1,1
10734,1000018,1,1,2,357,1,0,0,1,1,412,7,4,1,1
10760,1000217,1,1,8,15,0,0,0,0,0,177,232,153,1,1
10769,1000116,1,1,5,160,2,1,0,0,3,77214,280,255,1,0
10803,1000084,1,2,4,21,2,0,0,1,3,65377,151,5,1,1
10815,1000881,1,1,12,1,0,0,0,0,1,7187,423,1,0,1
10877,1000113,1,1,5,9,1,0,0,1,1,11112,439,0,1,1
10878,1000327,1,1,2,6,1,0,0,1,1,4126,5,5,1,1
10891,1000327,1,2,2,6,1,0,0,1,1,483,63,0,1,1
10897,1000007,1,1,38,188,0,0,0,0,0,105,1058,167,1,1
10904,1000147,1,3,27,4,0,0,0,0,2,438121,5362,157,1,1
10915,1000004,1,1,1,162,3,1,0,0,6,281126,14,6,1,0
10921,1000327,1,1,4,6,1,0,0,1,1,18219,15,15,1,1
10935,1000063,1,1,3,365,1,1,0,0,2,5019,5320,0,1,0
10936,1000146,1,1,16,58,2,0.5,0,0.5,3,19671,155,67,1,1
10982,1000014,1,1,1,387,0,0,0,0,0,1114,46,0,1,1
11007,1000090,1,1,2,31,0,0,0,0,0,807,57,55,1,1
11021,1000123,1,1,5,32,0,0,0,0,0,59255,9,11,1,1
11024,1000014,1,1,1,390,1,0,0,1,1,57193,4,8,1,1
11059,1000843,1,1,35,0,1,0,0,1,1,75884,168,31,1,1
11060,1000131,1,2,3,96,1,1,0,0,2,164819,51,3,1,1
11084,1000116,1,1,34,172,0,0,0,0,3,707532,851,892,1,1
11121,1000085,1,2,3,15,1,0,0,1,3,84138,451,0,1,1
11146,1000015,1,1,4,527,1,1,0,0,1,24,10,27,1,0
11156,1000063,1,1,1,371,3,0.6,0.2,0.2,7,47989,2,1,1,1
11180,1000217,1,1,2,16,0,0,0,0,0,33,54,91,1,1
11223,1000094,1,1,1,1,1,0,0,1,1,3032177,1,1,0,1
11225,1000116,1,1,8,175,2,1,0,0,2,600654,778,384,1,1
11234,1000327,1,2,3,9,2,0.5,0,0.5,2,1213044,80,0,1,1
11250,1000131,1,2,5,98,0,0,0,0,0,6411,335,168,1,1
11269,1000063,1,1,3,372,1,1,0,0,3,64036,87068,8,1,0
11271,1000191,1,1,5,108,0,0,0,0,0,54049,0,0,0,1
11276,1000708,1,1,1,2,1,0,0,1,9,2468531,1,1,1,1
11287,1000015,1,1,1,537,1,1,0,0,1,50,38,26,1,0
11292,1000674,1,1,7,9,1,0,0,1,1,4209,250,2,0,1
11296,1000004,1,1,1,171,1,1,0,0,2,310,17877,1658,1,0
11315,1000592,1,1,10,32,1,0,0,1,3,1556445,21,21,1,1
11341,1000934,1,2,7,6,1,1,0,0,2,1196,117,14,1,1
11356,1000068,1,2,12,62,1,1,0,0,2,879,183,22,1,0
11364,1000219,1,1,19,20,0,0,0,0,0,745,996,242,0,1
11402,1000131,1,1,1,106,0,0,0,0,0,62,3,1,1,1
11409,1000111,1,1,1,38,0,0,0,0,0,235,26,1,1,1
11469,1000934,1,1,2,8,1,1,0,0,1,6737,9,6,1,0
11493,1000064,1,2,4,220,2,1,0,0,4,5074,29,23,1,1
11510,1000123,1,1,5,41,0,0,0,0,0,155,32,70,1,1
11537,1000030,1,1,7,110,2,0,0,1,4,2489,164,5,1,1
11544,1000231,1,2,169,1,0,0,0,0,0,106,11902,0,0,1
11560,1001026,1,2,6,0,0,0,0,0,0,475,66,0,0,1
11563,1000327,1,2,34,20,1,0,0,1,2,136653,160,158,1,1
11582,1000119,1,2,12,99,0,0,0,0,0,5356,95,451,1,1
11583,1000119,1,1,28,99,0,0,0,0,0,5356,542,784,1,1
11599,1000015,1,2,2,547,0,0,0,0,0,178,20,19,1,1
11613,1000175,1,2,12,15,1,0,0,1,2,70391,76,70,1,1
11618,1000116,1,1,5,178,1,1,0,0,1,1971380,190,199,1,1
11620,1000116,1,1,2,178,1,0,0,1,1,1971380,7,4,1,1
11642,1000039,1,1,4,123,1,1,0,0,2,60724,56,11,1,0
11645,1000334,1,2,2,26,1,1,0,0,2,67612,34,0,1,0
11663,1000935,1,1,5,1,1,0,0,1,1,70719,152,2,0,1
11689,1000856,1,1,4,3,1,0,0,1,1,2247,9,36,0,1
11710,1000592,1,2,4,47,1,0,0,1,1,40787,46,6,1,1
11718,1000100,1,1,9,400,1,1,0,0,2,445567,524,644,1,0
11750,1000328,1,2,3,39,2,0,0,1,7,1974318,37,28,1,1
11751,1000037,1,1,2,62,2,0.5,0,0.5,4,316886,223,0,1,1
11752,1000147,1,1,2,11,1,1,0,0,1,2552,105,38,1,0
11778,1000015,1,1,1,551,1,1,0,0,2,51,46,5,1,0
11787,1000015,1,1,1,552,1,1,0,0,1,24,61,45,1,0
11792,1000327,1,1,1,21,1,0,0,1,1,291,9,18,1,1
11802,1000063,1,1,3,376,1,1,0,0,2,6302,620,2,1,0
11804,1000934,1,1,4,18,1,1,0,0,1,6105,15,27,1,0
11809,1000934,1,2,7,20,1,0.666667,0.333333,0,3,6166,164,8,1,0
11815,1000327,1,3,4,23,0,0,0,0,0,132387,91,56,1,1
11821,1000037,1,1,1,63,0,0,0,0,0,77,118,21,1,1
11883,1000100,1,1,30,428,1,1,0,0,2,336055,427,429,1,0
11895,1000026,1,1,2,146,1,1,0,0,1,430744,165,55,1,0
11900,1000037,1,2,4,67,0,0,0,0,0,1167,52,8,1,1
11921,1000359,1,1,1,16,1,0,0,1,1,302159,3,2,0,1
11922,1000708,1,1,2,4,0,0,0,0,0,192,703,0,1,1
11928,1000354,1,1,1,36,1,1,0,0,1,49590,65,78,0,0
11944,1000912,1,1,1,5,0,0,0,0,0,343,11,0,1,1
11967,1000037,1,1,2,68,0,0,0,0,1,899,0,12,1,1
11985,1000064,1,1,13,225,0,0,0,0,2,18798,311,0,1,1
12003,1000014,1,1,2,434,1,0,0,1,3,81759,4,5,1,1
12018,1000101,1,1,1,18,1,0,0,1,1,258468,1,1,1,1
12041,1000172,1,1,1,18,0,0,0,0,0,528,9,5,1,1
12047,1000014,1,2,6,434,3,0.333333,0,0.666667,4,63462,37,30,1,1
12100,1000881,1,2,6,3,0,0,0,0,0,233,210,17,0,1
12109,1000010,1,1,3,22,1,0,0,1,2,103065,89,0,1,1
12176,1000934,1,2,8,27,1,1,0,0,1,4389,8,0,1,1
12180,1000934,1,2,3,27,0,0,0,0,0,620,50,8,1,1
12181,1000100,1,11,5517,431,1,1,0,0,3,10633,5534,5534,1,0
12188,1000100,1,4,106,433,0,0,0,0,0,47,106,106,1,1
12206,1000100,1,3,1098,433,1,1,0,0,3,90914,1108,1108,1,0
12213,1000934,1,2,2,30,1,1,0,0,2,14662,96,15,1,0
12220,1000026,1,1,11,152,0,0,0,0,0,20707,130,5,1,1
12233,1000005,1,3,18,42,0,0,0,0,0,975,1117,0,1,0
12235,1000005,1,1,1569,42,0,0,0,0,0,974,920081,0,1,0
12311,1000334,1,1,9,31,0,0,0,0,0,32,1,30,1,1
12319,1000548,1,6,82,2,0,0,0,0,0,48375,59055,0,1,1
12394,1000037,1,2,2,78,2,0.5,0,0.5,6,7535,13,1,1,0
12413,1000005,1,1,69,61,1,0,0,1,1,104999,124,118,1,1
12441,1000130,1,1,1,117,1,0,0,1,1,208570,5,1,1,1
12442,1000130,1,1,1,117,0,0,0,0,0,1945,111,88,1,1
12446,1000191,1,1,1,142,0,0,0,0,0,54023,0,0,0,1
12447,1000708,1,1,1,4,1,0,0,1,1,165843,1,3,1,1
12451,1000015,1,1,38,556,1,1,0,0,2,160252,216,241,1,0
12456,1000015,1,1,15,556,1,1,0,0,1,278459,134,146,1,1
12458,1000015,1,2,33,556,1,1,0,0,1,278459,572,570,1,1
12461,1000121,1,1,3,152,1,0,0,1,1,100252,4,4,1,1
12473,1000120,1,1,3,37,1,0,0,1,1,1507,308,0,1,1
12479,1000592,1,1,1,60,3,0.333333,0,0.666667,4,64757,16,9,1,1
12483,1000121,1,2,3,152,3,1,0,0,6,54568,21,1,1,0
12492,1000934,1,3,9,36,1,1,0,0,2,93391,180,125,1,0
12533,1000091,1,2,5,88,2,0,0,1,4,958431,465,26,1,1
12534,1000091,1,2,2,88,1,0,0,1,3,958432,7,4,1,1
12538,1000121,1,2,13,155,1,1,0,0,2,2900,144,91,1,1
12549,1000130,1,2,15,118,1,0,0,1,1,2625,118,142,1,1
12586,1000004,1,1,13,175,0,0,0,0,0,2078,119,121,1,1
12606,1000100,1,13,11517,458,1,1,0,0,2,119167,11575,11575,1,0
12646,1000934,1,1,4,40,1,1,0,0,1,73813,13,2,1,0
12671,1000248,1,1,1,6,1,0,0,1,2,10411,3,0,1,1
12678,1000833,1,1,2,0,1,0,0,1,1,48425,45,0,1,1
12679,1000833,1,1,1,0,1,1,0,0,1,50170,2,2,1,0
12680,1000286,1,1,1,14,1,0,0,1,1,2821,27,0,1,1
12691,1000043,1,1,4,59,0,0,0,0,1,164953,20,4,1,1
12702,1000123,1,1,3,67,1,1,0,0,2,11519,53,19,1,0
12727,1000232,1,1,4,12,4,0.5,0,0.5,7,182108,85,56,1,1
12728,1000232,1,1,7,12,2,0.5,0,0.5,3,182107,246,106,1,1
12780,1000248,1,1,2,6,1,0,0,1,2,11504,60,0,1,1
12799,1000971,1,2,2,0,1,0,0,1,1,907,86,1,1,1
12926,1000248,1,2,2,8,2,0,0,1,7,5267143,9,6,1,1
12955,1000833,1,1,29,2,2,0.5,0,0.5,4,7508,27,677,1,1
12962,1000009,1,1,1,210,2,0.5,0,0.5,3,85363,11,15,1,0
12977,1000091,1,2,10,94,2,0,0,1,5,64165,571,48,1,1
13011,1000833,1,1,1,3,1,1,0,0,2,18799,2,2,1,0
13031,1000129,1,1,1,4,1,1,0,0,4,260743,35,53,1,0
13060,1000251,1,4,96,5,2,0,0,1,4,12135,1730,1113,1,1
13077,1000116,1,1,35,203,0,0,0,0,0,271809,1261,1420,1,1
13079,1000116,1,1,9,203,0,0,0,0,0,271809,760,653,1,1
13090,1000130,1,1,10,133,0,0,0,0,3,260617,110,41,1,1
13091,1000130,1,1,7,133,1,0,0,1,1,780,10,28,1,1
13094,1000003,1,1,3,304,1,1,0,0,3,411,226,211,1,0
13097,1000113,1,1,8,23,0,0,0,0,1,10111,2382,0,1,1
13098,1000912,1,1,1,10,2,0.5,0,0.5,2,340130,75,0,1,1
13117,1000239,1,5,134,7,0,0,0,0,0,1795,10274,122,0,1
13147,1000328,1,1,1,41,3,0.333333,0,0.666667,3,15627,11,0,1,1
13148,1000328,1,1,1,41,2,0.333333,0,0.666667,3,15627,27,3,1,1
13152,1000328,1,2,9,41,1,0,0,1,3,312951,34,115,1,1
13166,1000382,1,2,3,0,2,0,0,1,4,608907,187,109,1,1
13191,1000194,1,1,4,25,0,0,0,0,0,485,317,64,1,1
13226,1000250,1,3,8,28,0,0,0,0,0,334,600,1,1,1
13234,1000006,1,2,2,89,2,0,0,1,3,82597,22,1,1,1
13243,1000064,1,1,2,229,0,0,0,0,0,90402,20,0,1,1
13249,1000014,1,1,1,493,2,0.5,0,0.5,3,712917,3,0,1,1
13250,1000833,1,1,2,7,2,1,0,0,2,997340,3,2,1,0
13254,1000043,1,1,6,64,1,0,0,1,1,3184,1,3318,1,1
13260,1000096,1,1,5,109,0,0,0,0,0,1279,21,10,1,1
13273,1000015,1,1,23,578,2,0.333333,0.333333,0.333333,4,10179,86,111,1,0
13282,1000019,1,1,1,31,3,0.666667,0,0.333333,5,87834,9,0,1,0
13288,1000109,1,1,1,80,1,1,0,0,1,7838,0,1,1,1
13290,1000116,1,1,2,214,1,0,0,1,3,1814419,163,54,1,1
13291,1000116,1,1,11,214,1,0,0,1,2,1814419,387,467,1,1
13302,1000785,1,1,1,2,1,0,0,1,1,3166,17,16,1,1
13312,1000216,1,2,67,47,1,0,0,1,1,19822,3893,3617,1,1
13315,1000020,1,2,2,117,0,0,0,0,0,275,23,4,1,1
13347,1000127,1,1,13,111,1,1,0,0,2,6699,138,25,1,0
13348,1000194,1,1,15,26,0,0,0,0,0,157,680,436,1,1
13358,1000934,1,1,4,47,0,0,0,0,0,205,2,2,1,1
13390,1001130,1,1,1,0,0,0,0,0,0,581,1,1,0,1
13405,1000010,1,1,18,24,0,0,0,0,0,3239,20889,20779,1,1
13438,1000912,1,1,1,10,1,0,0,1,1,54607,14,8,1,1
13458,1000063,1,1,4,439,3,1,0,0,4,190066,4092,0,1,1
13460,1000063,1,1,3,439,2,1,0,0,3,1133687,4463,0,1,0
13474,1000119,1,2,16,122,1,1,0,0,2,1443,3598,6,1,0
13475,1000064,1,2,10,234,1,1,0,0,2,636973,17,7,1,1
13491,1000835,1,3,319,2,0,0,0,0,0,5853,112584,111239,1,1
13517,1000155,1,1,3,137,1,0,0,1,1,6460,15,0,1,1
13542,1000121,1,3,27,197,0,0,0,0,1,183,8102,1,1,1
13562,1000101,1,2,3,28,1,1,0,0,2,42216,2,203,1,0
13610,1000015,1,1,253,587,1,1,0,0,1,78334,842,1042,1,1
13628,1000064,1,1,5,234,0,0,0,0,0,2718,71,0,1,1
13635,1000043,1,1,3,67,3,0.666667,0,0.333333,4,363953,14,23,1,1
13669,1000334,1,2,15,38,1,0,0,1,3,72699,51,146,1,1
13686,1000093,1,1,66,54,2,0.5,0,0.5,3,74806,270,210,1,0
13708,1000118,1,2,2,93,1,1,0,0,2,38324,47,6,1,0
13716,1000327,1,1,2,47,3,0,0,1,4,27127,3,53,1,1
13717,1000327,1,1,2,47,2,0,0,1,4,147510,1,3,1,1
13721,1000063,1,1,3,446,2,1,0,0,3,14424,31208,51,1,1
13729,1000100,1,11,5474,495,1,0.5,0,0.5,8,252191,5478,5478,1,1
13731,1000100,1,3,7,495,3,0.5,0,0.5,8,263954,6,10,1,0
13750,1000100,1,4,245,495,2,0.5,0,0.5,7,258255,245,245,1,1
13763,1000934,1,1,5,52,1,1,0,0,2,10795,151,28,1,0
13809,1000011,1,1,1,237,1,1,0,0,2,120,5,4,1,0
13827,1000232,1,1,2,15,1,1,0,0,3,963,31,23,1,1
13849,1000681,1,1,9,0,1,1,0,0,2,98141,42,5,0,1
13850,1000006,1,2,41,91,2,0.5,0,0.5,3,239863,2385,2246,1,1
13859,1000091,1,1,1,95,2,0.666667,0.333333,0,5,51612,0,1,1,0
13864,1000327,1,1,1,50,1,1,0,0,3,5692,12,17,1,0
13873,1001198,1,1,1,0,4,0.6,0,0.4,8,1017562,14,5,0,1
13893,1000063,1,1,2,455,2,0.5,0,0.5,5,171498,4,0,1,0
13898,1000016,1,1,7,117,3,0.333333,0,0.666667,3,709220,0,722,1,1
13912,1000198,1,1,6,22,0,0,0,0,0,343,92,7,1,1
13933,1000100,1,11,5514,522,0,0,0,0,2,78298,5482,5518,1,1
13945,1000354,1,1,1,47,1,1,0,0,2,383984,64,77,0,0
13963,1000203,1,5,104,143,1,1,0,0,1,71696,100141,0,1,1
13965,1000548,1,2,2,2,0,0,0,0,0,293,11,3,1,1
13973,1000155,1,1,2,159,1,0,0,1,1,778117,19,1,1,1
13987,1000030,1,1,1,119,1,0,0,1,1,72424,5,0,1,1
14002,1000274,1,2,8,71,0,0,0,0,4,59671,178,5,1,1
14027,1000548,1,2,3,2,2,0.5,0,0.5,2,125657,84,0,1,1
14028,1000548,1,1,3,2,0,0,0,0,0,956,203,0,1,1
14068,1000065,1,2,28,108,0,0,0,0,0,9753,802,94,1,1
14087,1000254,1,1,7,51,0,0,0,0,0,61,50,54,1,1
14100,1000010,1,1,7,25,2,0,0,1,4,17235,351,131,1,1
14103,1000566,1,2,2,0,1,0,0,1,2,73349,3,1,1,1
14119,1000007,1,1,22,214,0,0,0,0,1,987,354,176,1,1
14154,1000037,1,5,52,86,1,0,0,1,1,10438,2165,4034,1,1
14167,1001221,1,1,2,0,3,0.25,0.25,0.5,4,566457,13,0,0,1
14172,1000121,1,1,22,203,4,0.8,0,0.2,6,566120,24,178,1,1
14174,1000592,1,1,1,88,0,0,0,0,0,1440,23,0,1,1
14206,1000063,1,1,3,467,1,1,0,0,2,508098,9878,0,1,0
14208,1000936,1,1,4,1,1,0,0,1,1,419707,126,37,0,1
14226,1000043,1,2,58,71,2,0,0,1,5,81828,109,109,1,1
14261,1000153,1,1,3,178,1,1,0,0,1,16141,23,21,1,0
14272,1000070,1,1,1,146,1,0.5,0,0.5,3,9386,21,0,1,1
14276,1001279,1,1,1,0,0,0,0,0,0,136,4,2,0,1
14278,1000045,1,2,3,55,1,0,0,1,1,998,19,6,1,1
14306,1000334,1,2,2,47,1,0,0,1,2,132667,99,53,1,1
14308,1000015,1,1,5,609,1,1,0,0,1,383069,62,98,1,0
14343,1000070,1,1,5,147,0,0,0,0,0,1248,102,2,1,1
14346,1001246,1,1,11,0,0,0,0,0,0,3873,49,8,0,1
14350,1000068,1,1,1,89,0,0,0,0,0,114,5,8,1,1
14364,1000113,1,1,4,30,0,0,0,0,0,361,206,5,1,1
14366,1000254,1,1,1,51,2,0,0,1,5,1034887,93,91,1,1
14377,1000856,1,1,2,17,1,0,0,1,2,72803,33,25,0,1
14400,1000338,1,2,2,6,0,0,0,0,0,242,349,151,1,1
14409,1000934,1,1,5,62,0,0,0,0,0,350,26,14,1,1
14428,1000176,1,2,6,9,1,1,0,0,1,4983,320,188,1,0
14433,1000835,1,4,267,6,0,0,0,0,0,109,4695,3760,1,1
14449,1001198,1,1,1,0,1,0,0,1,1,8765,1,0,0,1
14460,1000868,1,2,2,0,1,0,0,1,3,594526,16,8,0,1
14488,1000199,1,1,1,112,0,0,0,0,1,235455,53,46,1,1
14504,1000116,1,1,7,242,1,1,0,0,1,189059,4,108,1,1
14517,1000856,1,2,2,21,1,1,0,0,1,106963,17,0,0,1
14528,1000328,1,3,3,47,1,1,0,0,2,18777,16,3,1,1
14539,1000856,1,7,27,21,0,0,0,0,0,688,74,75,0,1
14546,1001143,1,6,4911,6,1,1,0,0,2,6324,521662,0,1,0
14548,1000169,1,1,16,29,0,0,0,0,0,286,1733,15,1,1
14549,1000016,1,2,11,121,1,0,0,1,1,4881,748,2,1,1
14572,1000109,1,1,1,99,1,0,0,1,1,10647,3,3,1,1
14575,1000248,1,1,2,12,1,0,0,1,2,11761,56,2,1,1
14630,1000012,1,2,63,224,0,0,0,0,0,65106,575,174,1,1
14649,1000274,1,2,34,76,1,0,0,1,3,69414,489,368,1,1
14676,1000130,1,1,3,142,0,0,0,0,1,4401,81,5,1,1
14677,1000785,1,1,2,5,0,0,0,0,0,107,13,7,1,1
14687,1000043,1,1,12,72,0,0,0,0,1,53731,103,80,1,1
14692,1001143,1,9,417,7,1,1,0,0,1,12429,1604,3221,1,0
14711,1000203,1,3,268,161,1,0,0,1,1,7848,71395,4,1,1
14755,1000199,1,1,1,114,0,0,0,0,0,81,12,3,1,1
14784,1000131,1,2,14,140,0,0,0,0,2,3581,116,3048,1,1
14785,1000843,1,1,1,36,2,0.666667,0.333333,0,3,82409,3,3,1,1
14787,1000136,1,1,5,22,1,1,0,0,4,20971,145,13,1,0
14796,1000063,1,1,3,474,1,1,0,0,2,8924,2317,2,1,0
14797,1000063,1,1,3,474,1,1,0,0,2,8924,114,3,1,0
14799,1000194,1,1,9,33,1,1,0,0,1,44,260,248,1,0
14811,1000194,1,1,15,40,1,1,0,0,2,45,680,436,1,0
14814,1000194,1,2,6,42,1,1,0,0,1,533,320,188,1,1
14817,1000194,1,3,319,47,1,1,0,0,1,35,112584,111239,1,0
14821,1000063,1,1,3,475,1,1,0,0,2,2547,111,0,1,0
14832,1000128,1,1,1,150,3,1,0,0,4,79475,9,9,1,0
14867,1000274,1,1,11,76,0,0,0,0,10,619602,154,17,1,1
14880,1000045,1,1,4,59,4,0.5,0,0.5,5,342751,35,86,1,1
14890,1000090,1,1,10,39,1,0,0,1,1,11360,1692,4573,1,1
14911,1000012,1,1,1,224,1,1,0,0,2,585544,45,26,1,1
14933,1000203,1,2,2,169,3,0.333333,0,0.666667,7,6675,21,6,1,1
